Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель
Чипсы картофельные «Премьер» со вкусом краба, 110 г.;2.03;6;16;https://img.unistore.by/UserFiles/images/catalog/Goods/1138/00701138/norm/thumbs/00701138.n_1_1000x1000.png.jpg?1684614605;"ООО ""Белпродукт"", РБ, г. Гомель, ул. Добрушская, 12, корп. 5."
Луковые колечки «Премьер» со вкусом острого перца,150г.;2.59;6;16;https://img.unistore.by/UserFiles/images/catalog/Goods/2386/00762386/norm/thumbs/00762386.n_1_1000x1000.png.jpg?1684614605;5.5 г
Луковые колечки «Премьер» со вкусом сметаны, 150 г.;2.59;6;16;https://img.unistore.by/UserFiles/images/catalog/Goods/8618/00748618/norm/thumbs/00748618.n_1_1000x1000.png.jpg?1684621804;5.5 г
Снеки картофельные «Caramba» тайский соус, 160 г.;2.75;6;16;https://img.unistore.by/UserFiles/images/catalog/Goods/4770/00834770/norm/thumbs/00834770.n_1_1000x1000.png.jpg?1684355407;0.5 г
Гренки«КРУТЕЦ»(баварские колбаски)80г;0.69;6;30;https://img.unistore.by/UserFiles/images/catalog/Goods/5496/01495496/norm/thumbs/01495496.n_1_1000x1000.png.jpg?1684355407;Импорт
Гренки«КРУТЕЦ»(телятина с аджикой) 80г;0.81;6;30;https://img.unistore.by/UserFiles/images/catalog/Goods/5495/01495495/norm/thumbs/01495495.n_1_1000x1000.png.jpg?1684621804;Импорт
Гренки «Крутец» со вкусом чеснока, 80 г;0.84;6;30;https://img.unistore.by/UserFiles/images/catalog/Goods/4489/01404489/norm/thumbs/01404489.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Сухарь «Крутец» со вкусом красная икра, 80 г;0.85;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/1000/01351000/norm/thumbs/01351000.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Сухарь «Крутец» со вкусом сметана с зеленью, 80 г;0.85;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/0545/01350545/norm/thumbs/01350545.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Гренки «Крутец» со вкусом томата спайси, 80 г;0.89;6;30;https://img.unistore.by/UserFiles/images/catalog/Goods/6055/01476055/norm/thumbs/01476055.n_1_1000x1000.png.jpg?1684614605;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Сухарь «Крутец» со вкусом холодец с хреном, 80 г;0.89;5;30;https://img.unistore.by/UserFiles/images/catalog/Goods/4488/01404488/norm/thumbs/01404488.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Сухарики «Хрусteam Багет» со вкусом королевского краба 60 г;0.95;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/0852/00430852/norm/thumbs/00430852.n_1_1000x1000.png.jpg?1684182606;10 г
Сухарики «Хрусteam» багет, сырное ассорти, 60 г;0.95;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/7174/00407174/norm/thumbs/00407174.n_1_1000x1000.png.jpg?1684614605;10 г
Сухарики «Хрусteam» со вкусом красная икра, 60 г;0.95;4;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6303/01256303/norm/thumbs/01256303.n_1_1000x1000.png.jpg?1684614605;10 г
Сухарики ржаные «Кириешки» со вкусом холодца и хрена, 100 г.;0.98;6;28;https://img.unistore.by/UserFiles/images/catalog/Goods/2318/00352318/norm/thumbs/00352318.n_1_1000x1000.png.jpg?1684096208;11 г
Сухарики рж. «КРУТЕЦ»(копч. кальм.)100г;1.05;4;16;https://img.unistore.by/UserFiles/images/catalog/Goods/6096/01546096/norm/thumbs/01546096.n_1_1000x1000.png.jpg?1684614605;Импорт
Сухарики рж.«КРУТЕЦ»(холодц/хрен)100г;1.05;4;16;https://img.unistore.by/UserFiles/images/catalog/Goods/6097/01546097/norm/thumbs/01546097.n_1_1000x1000.png.jpg?1684528206;Импорт
Рыбная соломка «Флотская» барбекю, 15 г;1.12;3;70;https://img.unistore.by/UserFiles/images/catalog/Goods/3844/00503844/norm/thumbs/00503844.n_1_1000x1000.png.jpg?1684441806;ИП Чумаков А.В., Россия, 170027, г. Тверь, ул. Складская, д. 7
Гренки двойной «Крутец» со вкусом горчицы и баварских колбасок, 100 г;1.16;3;18;https://img.unistore.by/UserFiles/images/catalog/Goods/3647/01463647/norm/thumbs/01463647.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Смесь гренок двойной «Крутец» со вкусом краба и сметаны, 100 г;1.16;6;18;https://img.unistore.by/UserFiles/images/catalog/Goods/3644/01463644/norm/thumbs/01463644.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Смесь гренок двойной «Крутец» со вкусом шашлыка и томата спайси, 100 г;1.16;6;18;https://img.unistore.by/UserFiles/images/catalog/Goods/3643/01463643/norm/thumbs/01463643.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Сухарики «Хрусteam» телятина на гриле, 130 г;1.4;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/1329/00541329/norm/thumbs/00541329.n_1_1000x1000.png.jpg?1684096208;9 г
Сухарики «Хрусteam XXL» со вкусом сметаны 130 г.;1.52;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/1325/00541325/norm/thumbs/00541325.n_1_1000x1000.png.jpg?1684528206;9 г
Минтай сушено-вяленый, соломка, 40 г;1.76;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/6115/01306115/norm/thumbs/01306115.n_1_1000x1000.png.jpg?1684621804;ООО «Синтез-Ресурс» 188352, Ленинградская обл., Гатчинский р-н, п. Пудость, ул. Новая, д. 49, Россия.
Рыбная соломка «Микс» с перцем, 40 г;1.85;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/6125/01306125/norm/thumbs/01306125.n_1_1000x1000.png.jpg?1684621804;43 г
Анчоус «Рыба моей мечты» сушеный, тушка, 40 г;1.99;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0017/00900017/norm/thumbs/00900017.n_1_1000x1000.png.jpg?1684621804;"ООО ""Синтез-Ресурс"", 188352, Ленинградская обл., Гатчинский р-н, п. Пудость, ул. Новая, д. 49, РФ."
Анчоус «Флотская» солёно-сушёный 40 г.;2.44;3;40;https://img.unistore.by/UserFiles/images/catalog/Goods/4561/00034561/norm/thumbs/00034561.n_1_1000x1000.png.jpg?1684621804;ИП Чумаков А.В., Россия, 170027, г. Тверь, ул. Складская, д. 7
Корюшка «Флотская» премиум солёно-сушёная 40 г.;2.68;3;35;https://img.unistore.by/UserFiles/images/catalog/Goods/1054/00151054/norm/thumbs/00151054.n_1_1000x1000.png.jpg?1684614605;46.4 г
Золотой плавник «Флотская» солено-сушёный 40 г.;2.8;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/7254/00097254/norm/thumbs/00097254.n_1_1000x1000.png.jpg?1684096208;46.6 г
Ставридка «Флотская» солено-сушеная, 40 г;2.94;3;35;https://img.unistore.by/UserFiles/images/catalog/Goods/7257/00097257/norm/thumbs/00097257.n_1_1000x1000.png.jpg?1684621804;ИП Чумаков А.В., Россия, 170027, г. Тверь, ул. Складская, д. 7
Жёлтый полосатик «Флотская» солёно-сушёный, 50 г.;4.0;3;35;https://img.unistore.by/UserFiles/images/catalog/Goods/4557/00034557/norm/thumbs/00034557.n_1_1000x1000.png.jpg?1684621804;ИП Чумаков А.В., Россия, 170027, г. Тверь, ул. Складская, д. 7
Чипсы «Lay's» сметана и зелень, 50 г;1.15;6;28;https://img.unistore.by/UserFiles/images/catalog/Goods/8256/00968256/norm/thumbs/00968256.n_1_1000x1000.png.jpg?1684096209;6 г
Чипсы «LAY'S» молодой зеленый лук, 50г.;1.19;6;28;https://img.unistore.by/UserFiles/images/catalog/Goods/8255/00968255/norm/thumbs/00968255.n_1_1000x1000.png.jpg?1684096209;6 г
Чипсы «Бульба Chips» со вкусом деревенских копчёностей 75 г.;1.45;6;25;https://img.unistore.by/UserFiles/images/catalog/Goods/1170/00571170/norm/thumbs/00571170.n_1_1000x1000.png.jpg?1684621804;"ООО ""Белпродукт"", РБ, 246009, г. Гомель, ул. Добрушская, 12, корп.5"
Чипсы картофельные «Бульба Chips» со вкусом сметаны и лука 75 г.;1.49;6;25;https://img.unistore.by/UserFiles/images/catalog/Goods/1172/00571172/norm/thumbs/00571172.n_1_1000x1000.png.jpg?1684621804;"ООО ""Белпродукт"", РБ, 246009, г.Гомель, ул.Добрушская, 12, корп. 5, к.1"
Чипсы «Белорусские» 100 г;1.54;3;25;https://img.unistore.by/UserFiles/images/catalog/Goods/5020/00785020/norm/thumbs/00785020.n_1_1000x1000.png.jpg?1684269006;4.5 г
Чипсы картофельные «Белорусские» с луком, 100 г.;1.54;3;25;https://img.unistore.by/UserFiles/images/catalog/Goods/5021/00785021/norm/thumbs/00785021.n_1_1000x1000.png.jpg?1684269006;4.5 г
Чипсы «Mega Chips» со вкусом бекона 100 г.;1.58;6;25;https://img.unistore.by/UserFiles/images/catalog/Goods/2943/00082943/norm/thumbs/00082943.n_1_1000x1000.png.jpg?1684621804;6.5 г
Чипсы «Mega Chips» со вкусом креветки, 100 г.;1.58;6;25;https://img.unistore.by/UserFiles/images/catalog/Goods/2295/00512295/norm/thumbs/00512295.n_1_1000x1000.png.jpg?1684621804;"ООО ""Белпродукт"", РБ, 246009, г. Гомель, ул. Добрушская, 12, корп.5"
Чипсы «Mega Chips» со вкусом холодеца с хреном 100 г.;1.58;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/7509/00157509/norm/thumbs/00157509.n_1_1000x1000.png.jpg?1684614605;7 г
Чипсы из натурального картофеля «Fry’s» вкус краб, 70 г;1.6;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/7773/01007773/norm/thumbs/01007773.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Чипсы из сырого картофеля «Онега» с крабом, 75 г.;1.6;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6325/00656325/norm/thumbs/00656325.n_1_1000x1000.png.jpg?1684441806;5 г
Чипсы из натурального картофеля «Fry’s» вкус Сыр, 70 г;1.69;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/7775/01007775/norm/thumbs/01007775.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Чипсы из сырого картофеля «Онега» сметана и лук, 75 г.;1.69;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6324/00656324/norm/thumbs/00656324.n_1_1000x1000.png.jpg?1684441806;5 г
Чипсы из сырого карофеля «Онега» мясо на углях, 75 г.;1.73;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6326/00656326/norm/thumbs/00656326.n_1_1000x1000.png.jpg?1684096208;5 г
Чипсы из натурального картофеля «Fry’s» вкус сметана с зеленью, 70 г;1.79;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/7774/01007774/norm/thumbs/01007774.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Чипсы «Mega Chips» со вкусом норвежского лобстера, 100 г.;1.8199999999999998;6;25;https://img.unistore.by/UserFiles/images/catalog/Goods/2387/00762387/norm/thumbs/00762387.n_1_1000x1000.png.jpg?1684614605;7 г
Чипсы из натурального картофеля «Fry’s» вкус бекон, 70 г;1.8199999999999998;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/7772/01007772/norm/thumbs/01007772.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Мегачипсы «Extremum» со вкусом тайского перца, 100 г.;1.8199999999999998;6;24;-;-
Чипсы «Lay's» с солью, 81 г;1.96;6;25;https://img.unistore.by/UserFiles/images/catalog/Goods/3919/01273919/norm/thumbs/01273919.n_1_1000x1000.png.jpg?1684096209;6 г
Чипсы из картофеля «Fry’s» жгучий японский васаби, 80 г;2.18;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/1416/01291416/norm/thumbs/01291416.n_1_1000x1000.png.jpg?1684528206;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Чипсы из натурального картофеля «Fry’s» вкус острый тайский чили, 80 г;2.18;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/1419/01291419/norm/thumbs/01291419.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Чипсы из натурального картофеля «Fry’s» ядреная русская горчица, 80г;2.18;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/1418/01291418/norm/thumbs/01291418.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Чипсы «Lay's» Из Печи, сметана и зелень, 85 г;2.39;6;14;https://img.unistore.by/UserFiles/images/catalog/Goods/6905/01146905/norm/thumbs/01146905.n_1_1000x1000.png.jpg?1684621804;5.5 г
Чипсы «Mega Chips» грибы со сметаной, 200 г;2.54;6;16;https://img.unistore.by/UserFiles/images/catalog/Goods/2301/00512301/norm/thumbs/00512301.n_1_1000x1000.png.jpg?1684528206;7 г
Чипсы «Lay's» лисички в сметане, 85 г;2.69;6;14;https://img.unistore.by/UserFiles/images/catalog/Goods/6518/00806518/norm/thumbs/00806518.n_1_1000x1000.png.jpg?1684614605;6 г
Чипсы «Mega Chips» сметана и лук, 200 г;2.8;6;16;https://img.unistore.by/UserFiles/images/catalog/Goods/7195/00177195/norm/thumbs/00177195.n_1_1000x1000.png.jpg?1684621804;7 г
Чипсы картофельные «Mega Chips» холодец с хреном, 200 г.;2.88;5;16;https://img.unistore.by/UserFiles/images/catalog/Goods/2298/00512298/norm/thumbs/00512298.n_1_1000x1000.png.jpg?1684621804;7 г
Чипсы «Mega Chips» сметана и сыр, 200 г;2.89;6;16;https://img.unistore.by/UserFiles/images/catalog/Goods/7194/00177194/norm/thumbs/00177194.n_1_1000x1000.png.jpg?1684621804;7 г
ЧИПСЫ КАРТ.«MEGA CHIPS»(чевапчичи)200г;2.89;6;16;https://img.unistore.by/UserFiles/images/catalog/Goods/0845/01140845/norm/thumbs/01140845.n_1_1000x1000.png.jpg?1684621804;БЕЛПРОДУКТ
Чипсы «Бульба Chips» Перец с солью, 150 г;2.99;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9215/01259215/norm/thumbs/01259215.n_1_1000x1000.png.jpg?1684355407;ООО «Белпродукт» 246009, г. Гомель, ул. Добрушская, 12, корп. 5, Беларусь.
Чипсы «FRY’S» (вкус бекона) 130 г;3.31;6;15;https://img.unistore.by/UserFiles/images/catalog/Goods/6093/01546093/norm/thumbs/01546093.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Чипсы «FRY’S» (натурал.карт.,краб) 130г;3.31;6;15;https://img.unistore.by/UserFiles/images/catalog/Goods/6095/01546095/norm/thumbs/01546095.n_1_1000x1000.png.jpg?1684528206;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Чипсы«FRY’S»(натурал.кар.,смет/зел)130г;3.31;6;15;https://img.unistore.by/UserFiles/images/catalog/Goods/6091/01546091/norm/thumbs/01546091.n_1_1000x1000.png.jpg?1684355407;ООО «Глобал Снек», 142432, Московская обл., г. Черноголовка, пр-д 3-й, стр. 10/5, Россия.
Чипсы «Lay's» сметана и зелень, 225 г;4.04;6;14;https://img.unistore.by/UserFiles/images/catalog/Goods/4500/00554500/norm/thumbs/00554500.n_1_1000x1000.png.jpg?1684096208;6 г
Чипсы «Lay's» сметана и лук, 225 г;4.3;6;14;https://img.unistore.by/UserFiles/images/catalog/Goods/4499/00554499/norm/thumbs/00554499.n_1_1000x1000.png.jpg?1684441806;6 г
Чипсы «Lay's Stax» пикантная паприка, 140 г;4.85;3;9;https://img.unistore.by/UserFiles/images/catalog/Goods/3772/01273772/norm/thumbs/01273772.n_1_1000x1000.png.jpg?1684614605;5 г
Чипсы «Lay's Stax» ароматные ребрышки барбекю, 140 г;5.09;3;9;https://img.unistore.by/UserFiles/images/catalog/Goods/3768/01273768/norm/thumbs/01273768.n_1_1000x1000.png.jpg?1684614605;5 г
Чипсы «Lay's Stax» сливочный сыр, 140 г;5.5;3;9;https://img.unistore.by/UserFiles/images/catalog/Goods/3769/01273769/norm/thumbs/01273769.n_1_1000x1000.png.jpg?1684096209;5 г
Ванилин «Spezzo» 1 г.;0.12;5;100;https://img.unistore.by/UserFiles/images/catalog/Goods/1656/00961656/norm/thumbs/00961656.n_1_1000x1000.png.jpg?1684621804;"ООО ""Аллегро-Специи"", 410053, г. Саратов, ул. Арбатская, 28, Россия."
Соль «Пищевая» помол №1, 1кг.;0.29;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8031/00118031/norm/thumbs/00118031.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Беларусь калий "", 223710, Минская обл., г. Солигорск, ул. Коржа 5, Республика Беларусь."
Разрыхлитель теста «Spezzo» 20 г;0.35;5;30;https://img.unistore.by/UserFiles/images/catalog/Goods/1648/00961648/norm/thumbs/00961648.n_1_1000x1000.png.jpg?1684441806;"ООО ""Алегро-Специи"", 410053, г. Саратов, ул. Арбатская, 28, Россия."
Ванилин «Изуминка» кристаллический, 1.5 г.;0.49;5;300;https://img.unistore.by/UserFiles/images/catalog/Goods/4605/00664605/norm/thumbs/00664605.n_1_1000x1000.png.jpg?1684441806;"ООО ""ЭКОтрейд"", 220057, г. Минск, ул. Фогеля, 7, каб 142, Беларусь."
Соль поваренная пищевая выварочная экстра «Полесье», 1000 г.;0.53;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/9783/00139783/norm/thumbs/00139783.n_1_1000x1000.png.jpg?1684441806;Применяется для досаливания и приготовления пищи, засолки и консервирования. Рекомендуемое суточное потребление не более 5 г.
Сахар ванильный «Изуминка» 20 г;0.55;5;200;https://img.unistore.by/UserFiles/images/catalog/Goods/4606/00664606/norm/thumbs/00664606.n_1_1000x1000.png.jpg?1684441806;94 г
Термоэтикетки для украшения яиц «Ангелы» 7 штук.;0.55;5;100;https://img.unistore.by/UserFiles/images/catalog/Goods/4581/00494581/norm/thumbs/00494581.n_1_1000x1000.png.jpg?1684096208;Этикетки ПВХ термоусадочные, 7 оригинальных дизайнов.
Дрожжи инстантные «Angel» 15 г.;0.62;3;300;https://img.unistore.by/UserFiles/images/catalog/Goods/8592/00988592/norm/thumbs/00988592.n_1_1000x1000.png.jpg?1684269006;"ООО ""Ангел Ист Рус"", 399850, Липецкая обл., Данковский р-н, г. Данков, ул. Экономическая, д. 8, Россия."
Соль йодированная «Золотой Зубр» полесье, 1 кг.;0.62;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/1060/00141060/norm/thumbs/00141060.n_1_1000x1000.png.jpg?1684355406;Поваренная, пищевая, выварочная, сорт Экстра.
Соль «Белорусская» йодировання, 1 кг.;0.64;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/6451/00046451/norm/thumbs/00046451.n_1_1000x1000.png.jpg?1684528206;Соль поваренная пищевая. Высший сорт.
Разрыхлитель «Изуминка» 18 г.;0.65;5;200;https://img.unistore.by/UserFiles/images/catalog/Goods/2579/00932579/norm/thumbs/00932579.n_1_1000x1000.png.jpg?1684621804;"ООО ""ЭКОтрэйд"", 222160, Минская обл., г. Жодино, ул. Спортивная, 1, Беларусь."
Соль поваренная «Беларуская» пищевая, 1 кг;0.7;3;16;https://img.unistore.by/UserFiles/images/catalog/Goods/1061/00141061/norm/thumbs/00141061.n_1_1000x1000.png.jpg?1684621804;Высший сорт. Помол: до 1.0 мм - 70%, свыше 2.5 мм - 5%
Лавровый лист «Эстетика вкуса» сухой, 15 г.;0.76;5;100;https://img.unistore.by/UserFiles/images/catalog/Goods/6382/00626382/norm/thumbs/00626382.n_1_1000x1000.png.jpg?1684621804;"ООО ""Алегро-Специи"", 410053, г. Саратов, ул. Арбатская, 28, Россия."
Приправа «Пряный дом» для курицы, 25 г.;0.76;5;30;https://img.unistore.by/UserFiles/images/catalog/Goods/3051/00423051/norm/thumbs/00423051.n_1_1000x1000.png.jpg?1684621804;11 г
Дрожжи хлебопекарные сушеные активные 20 г.;0.77;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/9404/00699404/norm/thumbs/00699404.n_1_1000x1000.png.jpg?1684096209;44.2 г
Приправа для мяса «Лидские приправы» 30 г.;0.79;5;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9523/00499523/norm/thumbs/00499523.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Лидапищеконцентраты"", 231300, Гродненская обл., г. Лида ул. Тавлая, 11, Республика Беларусь."
Тмин «Лидкон» целый 20 г.;0.8;5;20;https://img.unistore.by/UserFiles/images/catalog/Goods/8621/00068621/norm/thumbs/00068621.n_1_1000x1000.png.jpg?1684096208;Тмин целый фасованный.
Корица молотая «Спец» 15 г;0.85;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/5114/00835114/norm/thumbs/00835114.n_1_1000x1000.png.jpg?1684355407;"ООО ""Гурмина"", 222750, Республика Беларусь, Минская обл., Дзержинский р-н, г.Фаниполь, ул.Заводская, 25."
Приправа для засолки сала «Лидские приправы» 30 г.;0.98;5;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9066/00099066/norm/thumbs/00099066.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Лидапищеконцентраты"", 231300, Гродненская обл., г. Лида ул. Тавлая, 11, Республика Беларусь."
Сахарная пудра «Gusto»  200 г;0.99;5;20;https://img.unistore.by/UserFiles/images/catalog/Goods/4861/00784861/norm/thumbs/00784861.n_1_1000x1000.png.jpg?1684441806;93 г
Перец душистый «Лидкон» целый, 10 г.;1.06;5;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1337/00071337/norm/thumbs/00071337.n_1_1000x1000.png.jpg?1684355406;ТУ РБ 37602662.634-99.
Дрожжи прессованные «Экспресс Лучшие» 100 г;1.09;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/5394/00605394/norm/thumbs/00605394.n_1_1000x1000.png.jpg?1684096208;12 г
Сода пищевая«ЛУЧШЕ ДОМА»(к/у) 500г;1.15;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/9477/01409477/norm/thumbs/01409477.n_1_1000x1000.png.jpg?1684621804;Новый
Лавровый лист 10 г.;1.19;5;40;https://img.unistore.by/UserFiles/images/catalog/Goods/7070/00227070/norm/thumbs/00227070.n_1_1000x1000.png.jpg?1684614605;"ОАО ""Лидапищеконцентраты"", 231300, Гродненская обл., г. Лида ул. Тавлая, 11, Беларусь."
Перец черный «Спец» горошек, 20 г;1.3;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/5051/00835051/norm/thumbs/00835051.n_1_1000x1000.png.jpg?1684621804;"ООО ""Гурмина-ПРО"", 222750, Минская область, Дзержинский район, г. Фаниполь, ул. Брестская, д. 7, оф. 138, пом. 3, Республика Беларусь."
Перец черный «Спец» молотый, 20 г;1.3;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/5053/00835053/norm/thumbs/00835053.n_1_1000x1000.png.jpg?1684621804;Акор, Сп. З о.о., УИ. Равицка 43. 63-700 Кротосзын, 12509, Польша.
Сода пищевая 500 г;1.3;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/8775/00058775/norm/thumbs/00058775.n_1_1000x1000.png.jpg?1684621804;Башкирская содовая компания 453110, г. Стерлитамак, ул. Техническая, д. 32, Россия.
Сахарная пудра 200 г.;1.31;5;35;https://img.unistore.by/UserFiles/images/catalog/Goods/0297/00200297/norm/thumbs/00200297.n_1_1000x1000.png.jpg?1684096208;100 г
Приправа универсальная «Ароматика» 90 г.;1.49;3;60;https://img.unistore.by/UserFiles/images/catalog/Goods/5774/00015774/norm/thumbs/00015774.n_1_1000x1000.png.jpg?1684621804;"ЗАО ""Юроп Фудс ГБ"", 606440, Нижегородская обл., г. Бор, ул. Кольцова, 20/7, Россия."
Желатин пищевой «Изуминка» 20 г;1.54;5;40;https://img.unistore.by/UserFiles/images/catalog/Goods/1272/01031272/norm/thumbs/01031272.n_1_1000x1000.png.jpg?1684441806;"ОАО ""Можелит"", 212003, г. Могилев, ул. Челюскинцев, 84, Республика Беларусь."
Желатин пищевой «Спец» 20 г;1.6;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/5116/00835116/norm/thumbs/00835116.n_1_1000x1000.png.jpg?1684621804;"ООО ""Гурмина"", 222750, Минская обл., Дзержинский р-н, г. Фаниполь, ул. Заводская, 25, Беларусь."
Перец душистый молотый «Лидкон» 15 г.;1.72;5;30;https://img.unistore.by/UserFiles/images/catalog/Goods/1187/00201187/norm/thumbs/00201187.n_1_1000x1000.png.jpg?1684096208;Фасованный.
Корица молотая «Лидкон» фасованная, 15 г.;1.79;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/0562/00230562/norm/thumbs/00230562.n_1_1000x1000.png.jpg?1684621804;Пряности.
Куркума молотая «Gurmina» 20 г;1.79;5;25;https://img.unistore.by/UserFiles/images/catalog/Goods/4215/00774215/norm/thumbs/00774215.n_1_1000x1000.png.jpg?1684441806;8 г
Желатин пищевой «Можелит» П-160, 50 г.;1.9;3;100;https://img.unistore.by/UserFiles/images/catalog/Goods/8399/00938399/norm/thumbs/00938399.n_1_1000x1000.png.jpg?1684621804;87.2 г
Кислота лимонная «ПРЯНЫЙ ДОМ» 100г;1.9;5;75;https://img.unistore.by/UserFiles/images/catalog/Goods/9857/01399857/norm/thumbs/01399857.n_1_1000x1000.png.jpg?1684614605;Новый
Приправа «Kucharek» универсальная, 200 г;1.99;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9658/00479658/norm/thumbs/00479658.n_1_1000x1000.png.jpg?1684621804;Прымат Цп З.о.о., 44-337 Джастрзебие Здрой ул. Члебова 14, Польша.
Сахар прессованный «Городейский» 500 г.;2.05;4;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9887/00149887/norm/thumbs/00149887.n_1_1000x1000.png.jpg?1684621804;"ОАО ""Городейский сахарный комбинат"" 222611,РБ,г.п.Городея, Минская обл,Несвижский р, ул.Заводская,2"
Приправа для шашлыка «Лидские приправы» 120 г.;2.15;5;15;https://img.unistore.by/UserFiles/images/catalog/Goods/9501/00709501/norm/thumbs/00709501.n_1_1000x1000.png.jpg?1684096209;соль поваренная пищевая йодированная (йодат калия, агент антислеживающий Е536), паприка красная сладкая дробленая, кориандр молотый, лук сушеный дробленый, сахар белый, чеснок сушеный дробленый, пищевая добавка: усилитель вкуса и аромата - глутамат натрия, тимьян сушеный дробленый, орегано сушеный дробленый, зеленьсушеная дробленая, перец черный молотый, лук зеленый сушеный дробленый, перец красный молотый, перец душистый молотый, мускатный орех молотый, имбирь молотый.
